Student,stream_normalised,performance_als_normalised,Gender,age_normalised,Course
135,1.0,0.75,0,0.5714,2
46,1.0,0.0,1,0.4286,2
151,0.25,0.5833,0,0.0714,1
7,0.5,0.6667,0,0.5,2
108,1.0,0.375,1,0.2857,2
141,0.25,0.6667,0,0.6429,4
19,0.25,0.75,1,0.5,1
107,1.0,0.5417,1,0.0714,2
71,0.5,0.4583,1,0.3571,5
156,1.0,0.375,0,0.3571,4
54,1.0,0.375,0,0.9286,5
82,0.25,0.4583,0,0.2857,3
87,0.75,0.5833,1,0.2143,4
188,0.25,0.5,1,0.3571,1
179,1.0,0.4583,1,0.5,2
38,1.0,0.25,1,0.2857,2
1,1.0,0.6667,0,0.2143,2
118,0.75,0.6667,1,0.2143,3
161,0.25,0.75,1,0.3571,4
99,0.75,0.5417,1,0.4286,4
114,0.25,0.8333,1,0.2143,1
127,0.25,0.625,1,0.2857,5
60,0.25,0.75,1,0.6429,5
5,0.75,0.2917,0,0.3571,2
150,0.25,0.75,1,0.3571,1
136,1.0,0.4583,1,0.5714,3
83,0.75,0.5417,0,0.3571,4
42,0.25,0.4583,1,0.4286,5
195,1.0,0.4167,0,0.2143,2
61,0.25,0.4583,1,0.6429,5
138,0.25,0.4583,0,0.6429,1
198,0.25,0.4583,0,0.5,1
147,0.25,0.75,1,0.4286,1
183,0.25,0.5417,0,0.5714,2
32,0.25,0.5,1,0.2143,5
168,0.25,0.4583,1,0.4286,1
131,0.25,0.625,0,0.2857,1
130,0.5,0.75,1,0.2143,1
92,0.75,0.4583,1,0.4286,4
53,1.0,0.5,0,0.5,2
100,1.0,0.4583,1,0.6429,3
65,0.5,0.5417,0,0.2857,3
102,0.25,0.5417,1,0.2857,5
163,0.25,0.625,1,0.4286,1
155,1.0,0.4583,0,0.4286,4
143,0.25,0.4583,1,0.3571,1
4,1.0,0.75,0,0.6429,2
95,0.25,0.4583,1,0.2143,1
14,0.5,0.8333,1,0.4286,3
33,1.0,0.75,1,0.3571,2
196,0.25,0.625,1,0.4286,4
123,0.0,0.375,1,0.5,5
67,0.5,0.5417,1,0.2857,1
16,1.0,1.0,1,0.5,4
145,0.25,0.625,1,0.3571,3
68,1.0,0.4583,1,0.2857,2
133,0.75,0.4583,0,0.2857,3
120,0.5,0.625,1,0.2857,5
181,0.5,0.5,1,0.0714,4
36,0.5,0.375,1,0.2857,5
12,1.0,0.75,0,0.5,3
2,1.0,0.75,0,0.3571,2
85,1.0,0.6667,0,0.3571,2
94,0.75,0.6667,1,0.3571,4
162,0.25,0.8333,1,0.2857,4
139,0.25,0.5417,1,0.0714,3
50,0.25,0.9167,0,0.2857,5
192,1.0,0.5,0,0.2143,4
64,0.75,0.4583,1,0.5,4
96,1.0,0.75,1,0.0,4
140,1.0,0.75,0,0.2857,3
6,1.0,0.75,0,0.1429,2
110,0.75,0.6667,1,0.5714,2
157,0.25,0.625,0,0.4286,5
69,1.0,0.5417,1,0.2143,4
109,0.75,0.4583,1,0.7143,2
91,0.5,0.5417,1,0.0,2
172,1.0,0.5,0,0.2857,2
174,0.5,0.625,0,0.4286,4
18,0.25,0.9167,1,0.2143,5
43,1.0,0.6667,1,0.4286,4
176,0.25,0.7917,1,0.2857,5
55,0.5,0.375,0,0.4286,2
182,0.25,0.4583,0,0.1429,5
170,1.0,0.75,1,0.1429,4
11,0.25,0.6667,0,0.2143,2
72,1.0,0.75,0,0.3571,2
146,0.25,0.8333,1,0.2857,5
75,1.0,0.5417,1,0.4286,4
125,0.0,0.75,1,0.2857,3
98,1.0,0.5417,1,0.2857,4
119,0.0,1.0,1,0.1429,3
37,0.25,0.5,1,0.5714,1
175,0.25,0.6667,0,0.7143,5
