Student,stream_normalised,performance_als_normalised,Gender,age_normalised,Course
183,0.25,0.5417,0,0.5714,2
82,0.25,0.4583,0,0.2857,3
135,1.0,0.75,0,0.5714,2
88,0.25,0.6667,1,0.2857,1
14,0.5,0.8333,1,0.4286,3
138,0.25,0.4583,0,0.6429,1
140,1.0,0.75,0,0.2857,3
174,0.5,0.625,0,0.4286,4
144,0.25,0.4583,1,0.2857,5
8,1.0,0.6667,0,0.0714,4
43,1.0,0.6667,1,0.4286,4
161,0.25,0.75,1,0.3571,4
101,0.75,0.4167,1,0.5,4
1,1.0,0.6667,0,0.2143,2
52,1.0,0.5417,0,1.0,2
103,0.25,0.625,1,0.3571,5
5,0.75,0.2917,0,0.3571,2
129,0.25,0.5417,1,0.1429,3
155,1.0,0.4583,0,0.4286,4
120,0.5,0.625,1,0.2857,5
61,0.25,0.4583,1,0.6429,5
10,0.75,0.375,0,0.2857,2
11,0.25,0.6667,0,0.2143,2
128,0.75,0.625,1,0.2143,4
98,1.0,0.5417,1,0.2857,4
55,0.5,0.375,0,0.4286,2
158,0.25,0.4583,0,0.0714,5
148,0.25,0.75,1,0.4286,5
106,0.75,0.5833,1,0.2143,2
149,0.25,0.4583,1,0.2857,4
46,1.0,0.0,1,0.4286,2
196,0.25,0.625,1,0.4286,4
20,0.75,0.5,0,0.3571,4
75,1.0,0.5417,1,0.4286,4
175,0.25,0.6667,0,0.7143,5
194,1.0,0.6667,0,0.5,2
127,0.25,0.625,1,0.2857,5
166,0.25,0.625,0,0.2857,5
